,Unnamed: 0,road,lrp,chainage,id,model_type,name,lat,lon,length,condition,bridge_length,LRP Start,Heavy Truck,Medium Truck,Small Truck,Motorized
361,334,N1,LRP148,144795.0,1000334,link,SoSi1,23.0132778,91.3769438,125.0,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
362,335,N1,LRP148a,145409.0,1000335,link,SoSi1,23.0095556,91.3813604,614.0000000000043,NaN,NaN,LRP146,1354.0,9608.0,2409.0,26377.0
363,335,N1,LRP148a,145409.0,1000335,link,SoSi1,23.0095556,91.3813604,614.0000000000043,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
364,336,N1,LRP150,146816.0,1000336,link,SoSi1,23.0018889,91.3920552,1407.0000000000107,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
365,337,N1,LRP151,147816.0,1000337,link,SoSi1,22.9963886,91.3998052,1000.0,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
366,338,N1,LRP151a,147901.0,1000338,link,SoSi1,22.9961941,91.4005,85.00000000000796,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
367,339,N1,LRP151b,147924.0,1000339,link,SoSi1,22.9960552,91.4006667,22.99999999999613,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
368,340,N1,LRP152,148841.0,1000340,link,SoSi1,22.9906941,91.4072222,917.0000000000016,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
369,341,N1,LRP152a,149289.0,1000341,link,SoSi1,22.9877774,91.41,447.9999999999791,NaN,NaN,LRP147,705.0,11531.0,3189.0,28273.0
370,341,N1,LRP152a,149289.0,1000341,link,SoSi1,22.9877774,91.41,447.9999999999791,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
371,342,N1,LRP152b,149585.0,1000342,link,SoSi1,22.9858886,91.4120556,296.0000000000207,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
372,343,N1,LRP153,149841.0,1000343,link,SoSi1,22.9842219,91.4137222,256.0000000000002,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
373,344,N1,LRP154,150892.0,1000344,link,SoSi1,22.9774438,91.4205827,1050.9999999999875,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
374,345,N1,LRP155,151892.0,1000345,link,SoSi1,22.9711382,91.4273882,1000.0,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
375,346,N1,LRP156,152892.0,1000346,link,SoSi1,22.9663333,91.4356108,1000.0,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
376,347,N1,LRP156a,153672.0,1000347,link,SoSi1,22.9624167,91.4416941,780.0000000000011,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
377,348,N1,LRP156b,153781.0,1000348,link,SoSi1,22.9618056,91.4424997,109.00000000000888,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
378,349,N1,LRP157,153892.0,1000349,link,SoSi1,22.9611667,91.4433886,110.99999999999,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
379,350,N1,LRP158,154935.0,1000350,link,SoSi1,22.9561389,91.4517778,1043.0000000000064,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
380,351,N1,LRP159,155935.0,1000351,link,SoSi1,22.9514444,91.4600278,1000.0,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
381,352,N1,LRP160,156947.0,1000352,link,SoSi1,22.9479997,91.4689993,1012.0000000000005,NaN,NaN,LRP152,830.0,10099.0,2182.0,22568.0
382,353,N1,LRP160a,157685.0,1000353,intersection,SoSi1,22.948333,91.476166,737.9999999999995,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
384,354,N1,LRP161,157947.0,1000354,link,SoSi1,22.9484997,91.4786938,262.00000000000045,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
385,355,N1,LRP162,158955.0,1000355,link,SoSi1,22.9497497,91.4883608,1008.0000000000098,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
386,356,N1,LRP163,159955.0,1000356,link,SoSi1,22.9497774,91.4980274,1000.0,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
387,357,N1,LRP163a,160243.0,1000357,link,SoSi1,22.9496663,91.5007778,287.9999999999825,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
388,358,N1,LRP163b,160454.0,1000358,link,SoSi1,22.949583,91.5027778,211.00000000001276,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
389,359,N1,LRP164,160963.0,1000359,link,SoSi1,22.9482774,91.50725,508.9999999999861,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
390,360,N1,LRP164a,161582.0,1000360,intersection,SoSi1,22.9438886,91.5108889,618.9999999999998,NaN,NaN,LRP160,705.0,11531.0,3189.0,28273.0
391,360,N1,LRP164a,161582.0,1000360,intersection,SoSi1,22.9438886,91.5108889,618.9999999999998,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
392,361,N1,LRP165,161963.0,1000361,link,SoSi1,22.940833,91.5124444,381.0000000000002,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
393,362,N1,LRP166,162963.0,1000362,link,SoSi1,22.9329716,91.5172216,1000.0,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
394,363,N1,LRP167,163963.0,1000363,link,SoSi1,22.9248882,91.5213327,1000.0,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
395,364,N1,LRP168,164963.0,1000364,link,SoSi1,22.9167216,91.5253882,1000.0,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
396,365,N1,LRP168a,165097.0,1000365,link,SoSi1,22.9156667,91.5259438,134.00000000001455,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
397,366,N1,LRP168b,165325.0,1000366,link,SoSi1,22.9138056,91.5268604,227.99999999998025,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
398,367,N1,LRP169,165963.0,1000367,link,SoSi1,22.9085833,91.5294993,638.0000000000052,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
399,368,N1,LRP169a,166427.0,1000368,bridge,SoSi1,22.9046667,91.5314438,463.9999999999986,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
400,369,N1,LRP170,166963.0,1000369,link,SoSi1,22.9003333,91.5333608,536.0000000000014,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
401,370,N1,LRP170a,167046.0,1000370,link,SoSi1,22.8994441,91.5336108,82.99999999999841,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
402,371,N1,LRP170b,167683.0,1000371,intersection,SoSi1,22.8941386,91.5344719,637.0000000000005,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
404,372,N1,LRP170c,167796.0,1000372,link,SoSi1,22.8929719,91.5350274,112.99999999999956,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
405,373,N1,LRP170d,1679.0,1000373,link,SoSi1,22.8921663,91.5353052,104.00000000001342,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
406,374,N1,LRP171,167963.0,1000374,link,SoSi1,22.8916386,91.5354719,62.99999999998818,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
407,375,N1,LRP172,168963.0,1000375,bridge,SoSi1,22.8829993,91.5381663,1000.0,A,4.3,LRP164,742.0,7972.0,2028.0,23345.0
408,376,N1,LRP172b,169878.0,1000376,bridge,SoSi1,22.875166,91.5407219,914.999999999992,A,2.0,LRP164,742.0,7972.0,2028.0,23345.0
409,377,N1,LRP173,169963.0,1000377,link,SoSi1,22.8744438,91.5409719,85.00000000000796,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
410,378,N1,LRP173a,170125.0,1000378,bridge,SoSi1,22.8731382,91.5414441,162.00000000000614,A,1.5,LRP164,742.0,7972.0,2028.0,23345.0
411,379,N1,LRP173b,170681.0,1000379,bridge,SoSi1,22.868416,91.5431663,556.0000000000116,A,1.5,LRP164,742.0,7972.0,2028.0,23345.0
412,380,N1,LRP174,170963.0,1000380,link,SoSi1,22.8661111,91.5439997,281.99999999998226,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
413,381,N1,LRP174a,171539.0,1000381,bridge,SoSi1,22.86111772310757,91.54512584501992,575.9999999999934,A,8.5,LRP164,742.0,7972.0,2028.0,23345.0
414,382,N1,LRP174b,171716.0,1000382,bridge,SoSi1,22.8595833,91.5454719,177.00000000002092,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
415,383,N1,LRP175,171963.0,1000383,link,SoSi1,22.8575556,91.5456386,246.99999999998568,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
416,384,N1,LRP175a,172128.0,1000384,bridge,SoSi1,22.856,91.5457219,164.99999999999204,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
417,385,N1,LRP175b,172241.0,1000385,bridge,SoSi1,22.8550556,91.545833,113.00000000002797,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
418,386,N1,LRP176,172963.0,1000386,link,SoSi1,22.8486663,91.5463608,721.99999999998,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
419,387,N1,LRP176a,17298.0,1000387,bridge,SoSi1,22.8485274,91.5463886,16.999999999995907,A,4.5,LRP164,742.0,7972.0,2028.0,23345.0
420,388,N1,LRP176b,17299.0,1000388,link,SoSi1,22.8484441,91.5464163,10.000000000019329,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
421,389,N1,LRP176c,17337.0,1000389,bridge,SoSi1,22.8452219,91.5475274,379.99999999999545,A,4.5,LRP164,742.0,7972.0,2028.0,23345.0
422,390,N1,LRP176d,17361.0,1000390,bridge,SoSi1,22.8432497,91.5482219,240.0000000000091,A,4.5,LRP164,742.0,7972.0,2028.0,23345.0
423,391,N1,LRP177,173963.0,1000391,link,SoSi1,22.8401941,91.5490552,352.9999999999802,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
424,392,N1,LRP177a,174277.0,1000392,link,SoSi1,22.8372497,91.5492497,313.9999999999929,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
425,393,N1,LRP178,174963.0,1000393,link,SoSi1,22.8313882,91.5503611,686.000000000007,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
426,394,N1,LRP178a,175835.0,1000394,link,SoSi1,22.8239438,91.5528333,872.0000000000141,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
427,395,N1,LRP179,175963.0,1000395,link,SoSi1,22.8228049,91.5531389,127.9999999999859,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
428,396,N1,LRP180,176963.0,1000396,link,SoSi1,22.8141389,91.5555833,1000.0,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
429,397,N1,LRP180a,177303.0,1000397,link,SoSi1,22.8110556,91.5563889,340.0000000000034,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
430,398,N1,LRP180b,177709.0,1000398,link,SoSi1,22.808,91.5579167,406.0000000000059,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
431,399,N1,LRP180c,177961.0,1000399,link,SoSi1,22.8059722,91.5589167,252.00000000000955,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
432,400,N1,LRP181,177963.0,1000400,link,SoSi1,22.8059444,91.5589167,1.999999999981128,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
433,401,N1,LRP181a,178118.0,1000401,bridge,SoSi1,22.8045833,91.5591111,155.00000000000114,A,4.5,LRP164,742.0,7972.0,2028.0,23345.0
434,402,N1,LRP182,178963.0,1000402,link,SoSi1,22.7974719,91.5613611,844.9999999999989,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
435,403,N1,LRP182a,179456.0,1000403,bridge,SoSi1,22.7934163,91.5633333,492.999999999995,B,23.2,LRP164,742.0,7972.0,2028.0,23345.0
436,404,N1,LRP182b,179928.0,1000404,bridge,SoSi1,22.7896108,91.5654444,472.0000000000084,B,23.2,LRP164,742.0,7972.0,2028.0,23345.0
437,405,N1,LRP183,179963.0,1000405,link,SoSi1,22.7893608,91.5655833,34.99999999999659,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
438,406,N1,LRP183a,180957.0,1000406,bridge,SoSi1,22.7813327,91.5695271,993.9999999999998,A,6.0,LRP164,742.0,7972.0,2028.0,23345.0
439,407,N1,LRP184,180963.0,1000407,link,SoSi1,22.7812216,91.5695827,6.000000000000227,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
440,408,N1,LRP184a,180978.0,1000408,bridge,SoSi1,22.7811382,91.5696382,15.00000000001478,A,9.7,LRP164,742.0,7972.0,2028.0,23345.0
441,409,N1,LRP184b,181464.0,1000409,intersection,SoSi1,22.7770549,91.5712493,485.99999999999,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
443,410,N1,LRP184c,181939.0,1000410,bridge,SoSi1,22.7732771,91.5733604,474.9999999999943,A,9.7,LRP164,742.0,7972.0,2028.0,23345.0
444,411,N1,LRP185,181963.0,1000411,link,SoSi1,22.7730271,91.5734716,24.00000000000091,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
445,412,N1,LRP185a,182432.0,1000412,bridge,SoSi1,22.7693604,91.5756104,468.9999999999941,A,4.0,LRP164,742.0,7972.0,2028.0,23345.0
446,413,N1,LRP185b,182434.0,1000413,bridge,SoSi1,22.7661944,91.5779993,2.0000000000095497,A,4.0,LRP164,742.0,7972.0,2028.0,23345.0
447,414,N1,LRP186,182963.0,1000414,link,SoSi1,22.7654722,91.5785549,528.9999999999964,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
448,415,N1,LRP186a,183416.0,1000415,bridge,SoSi1,22.7621944,91.5811382,453.00000000000296,A,12.9,LRP164,742.0,7972.0,2028.0,23345.0
449,416,N1,LRP187,183963.0,1000416,link,SoSi1,22.7585278,91.5845274,546.999999999997,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
450,417,N1,LRP187a,184783.0,1000417,bridge,SoSi1,22.7526389,91.5893608,819.9999999999932,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
451,418,N1,LRP187b,184806.0,1000418,link,SoSi1,22.7525,91.5894719,23.00000000002456,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
452,419,N1,LRP188,184963.0,1000419,link,SoSi1,22.7513333,91.5903608,156.99999999998226,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
453,420,N1,LRP188a,185195.0,1000420,link,SoSi1,22.7496386,91.5916386,231.9999999999993,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
454,421,N1,LRP189,185963.0,1000421,link,SoSi1,22.7435552,91.5949163,768.0000000000007,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
455,422,N1,LRP189a,185995.0,1000422,link,SoSi1,22.7433052,91.5950274,32.00000000001069,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
456,423,N1,LRP190,186963.0,1000423,link,SoSi1,22.7349997,91.5979441,967.9999999999892,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
457,424,N1,LRP190a,186975.0,1000424,bridge,SoSi1,22.7349163,91.5979719,12.000000000000457,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
458,425,N1,LRP191,187963.0,1000425,link,SoSi1,22.7263882,91.6007778,987.9999999999995,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
459,426,N1,LRP191a,188502.0,1000426,bridge,SoSi1,22.7221104,91.6030833,539.0000000000157,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
460,427,N1,LRP192,188963.0,1000427,link,SoSi1,22.7185549,91.6053056,460.9999999999843,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
461,428,N1,LRP192a,189223.0,1000428,link,SoSi1,22.7165556,91.6065556,260.0000000000193,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
462,429,N1,LRP192b,189298.0,1000429,link,SoSi1,22.716,91.6069167,74.99999999998863,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
463,430,N1,LRP193,189513.0,1000430,link,SoSi1,22.7143889,91.6079444,215.0000000000034,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
464,431,N1,LRP193a,189769.0,1000431,bridge,SoSi1,22.7124167,91.6090556,256.0000000000002,A,19.2,LRP164,742.0,7972.0,2028.0,23345.0
465,432,N1,LRP193b,190376.0,1000432,bridge,SoSi1,22.7076111,91.6118056,606.9999999999993,A,19.2,LRP164,742.0,7972.0,2028.0,23345.0
466,433,N1,LRP194,190513.0,1000433,link,SoSi1,22.7065556,91.6123611,137.00000000000043,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
467,434,N1,LRP194a,190581.0,1000434,bridge,SoSi1,22.706,91.6126944,67.99999999998363,A,4.2,LRP164,742.0,7972.0,2028.0,23345.0
468,435,N1,LRP194b,190923.0,1000435,bridge,SoSi1,22.7033056,91.6142222,342.00000000001296,A,4.2,LRP164,742.0,7972.0,2028.0,23345.0
469,436,N1,LRP194c,191304.0,1000436,bridge,SoSi1,22.7002222,91.6157778,381.0000000000002,A,4.2,LRP164,742.0,7972.0,2028.0,23345.0
470,437,N1,LRP195,191524.0,1000437,link,SoSi1,22.6984997,91.616666,219.9999999999989,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
471,438,N1,LRP195a,192308.0,1000438,bridge,SoSi1,22.6919719,91.6198604,783.9999999999918,A,3.2,LRP164,742.0,7972.0,2028.0,23345.0
472,439,N1,LRP196,192524.0,1000439,link,SoSi1,22.6904163,91.6205271,216.00000000000816,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
473,440,N1,LRP196a,192622.0,1000440,bridge,SoSi1,22.689583,91.6208327,98.0000000000132,A,6.0,LRP164,742.0,7972.0,2028.0,23345.0
474,441,N1,LRP196b,193166.0,1000441,bridge,SoSi1,22.685083,91.6228327,543.9999999999827,A,6.0,LRP164,742.0,7972.0,2028.0,23345.0
475,442,N1,LRP197,193483.0,1000442,link,SoSi1,22.6825549,91.6241938,317.0000000000073,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
476,443,N1,LRP197a,194153.0,1000443,bridge,SoSi1,22.6769438,91.6268327,669.9999999999875,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
477,444,N1,LRP197b,194384.0,1000444,bridge,SoSi1,22.6751382,91.6274438,230.99999999999451,A,3.0,LRP164,742.0,7972.0,2028.0,23345.0
478,445,N1,LRP198,194483.0,1000445,link,SoSi1,22.6743049,91.6277493,99.00000000001796,NaN,NaN,LRP164,742.0,7972.0,2028.0,23345.0
479,446,N1,LRP198a,194603.0,1000446,intersection,SoSi1,22.6733049,91.6280827,120.00000000000456,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
481,447,N1,LRP198b,194734.0,1000447,bridge,SoSi1,22.6722493,91.6285271,131.00000000000023,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
482,448,N1,LRP198c,19524.0,1000448,bridge,SoSi1,22.6678604,91.6301104,506.0000000000002,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
483,449,N1,LRP199,19561.0,1000449,link,SoSi1,22.6649167,91.6315549,370.00000000000455,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
484,450,N1,LRP199a,195748.0,1000450,bridge,SoSi1,22.6638333,91.6321382,137.9999999999768,A,3.1,LRP197,2203.0,10449.0,2456.0,29742.0
485,451,N1,LRP199b,196288.0,1000451,bridge,SoSi1,22.6596667,91.6347219,540.0000000000205,A,4.6,LRP197,2203.0,10449.0,2456.0,29742.0
486,452,N1,LRP200,19661.0,1000452,link,SoSi1,22.6571389,91.636333,322.0000000000028,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
487,453,N1,LRP200a,196967.0,1000453,link,SoSi1,22.6543889,91.6381386,356.9999999999993,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
488,454,N1,LRP200b,197176.0,1000454,link,SoSi1,22.6527778,91.6391663,208.9999999999748,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
489,455,N1,LRP201,197587.0,1000455,link,SoSi1,22.6494997,91.640833,411.00000000000136,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
490,456,N1,LRP201a,197654.0,1000456,bridge,SoSi1,22.6489997,91.6411108,67.00000000000728,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
491,457,N1,LRP201b,198117.0,1000457,bridge,SoSi1,22.6452774,91.6430552,462.99999999999386,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
492,458,N1,LRP202,198587.0,1000458,link,SoSi1,22.641583,91.6451108,469.99999999999886,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
493,459,N1,LRP202a,199561.0,1000459,bridge,SoSi1,22.6338608,91.6494719,974.000000000018,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
494,460,N1,LRP203,199648.0,1000460,link,SoSi1,22.6330827,91.649833,86.99999999998909,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
495,461,N1,LRP203a,199783.0,1000461,bridge,SoSi1,22.6320271,91.6503889,134.9999999999909,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
496,462,N1,LRP203b,200565.0,1000462,bridge,SoSi1,22.625916,91.6541389,782.0000000000107,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
497,463,N1,LRP204,200648.0,1000463,link,SoSi1,22.6252216,91.6545278,82.99999999999841,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
498,464,N1,LRP204a,200867.0,1000464,bridge,SoSi1,22.6234716,91.6553056,218.9999999999941,A,4.6,LRP197,2203.0,10449.0,2456.0,29742.0
499,465,N1,LRP204b,2012.0,1000465,bridge,SoSi1,22.6206938,91.6563611,332.9999999999984,A,4.6,LRP197,2203.0,10449.0,2456.0,29742.0
500,466,N1,LRP204c,201363.0,1000466,bridge,SoSi1,22.6194993,91.6568889,163.0000000000109,A,4.6,LRP197,2203.0,10449.0,2456.0,29742.0
501,467,N1,LRP204d,201383.0,1000467,link,SoSi1,22.6180271,91.6578333,20.000000000010232,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
502,468,N1,LRP204f,201636.0,1000468,bridge,SoSi1,22.6175271,91.65825,252.9999999999859,A,4.6,LRP197,2203.0,10449.0,2456.0,29742.0
503,469,N1,LRP205,201727.0,1000469,link,SoSi1,22.6169716,91.65875,91.0000000000082,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
504,470,N1,LRP205a,201743.0,1000470,bridge,SoSi1,22.6168604,91.6588611,15.999999999991132,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
505,471,N1,LRP205b,202355.0,1000471,bridge,SoSi1,22.6123889,91.6622222,611.9999999999948,A,3.0,LRP197,2203.0,10449.0,2456.0,29742.0
506,472,N1,LRP206,202727.0,1000472,link,SoSi1,22.6094444,91.6638333,372.0000000000141,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
507,473,N1,LRP206a,202799.0,1000473,bridge,SoSi1,22.6088889,91.6641111,72.00000000000273,A,2.95,LRP197,2203.0,10449.0,2456.0,29742.0
508,474,N1,LRP207,203751.0,1000474,link,SoSi1,22.6015833,91.6688327,951.9999999999982,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
509,475,N1,LRP207a,203881.0,1000475,bridge,SoSi1,22.601,91.6692771,129.99999999999545,A,4.5,LRP197,2203.0,10449.0,2456.0,29742.0
510,476,N1,LRP207b,203996.0,1000476,bridge,SoSi1,22.6000556,91.6699438,115.0000000000091,A,4.5,LRP197,2203.0,10449.0,2456.0,29742.0
511,477,N1,LRP207c,204045.0,1000477,bridge,SoSi1,22.5994441,91.6703049,48.99999999997817,A,4.5,LRP197,2203.0,10449.0,2456.0,29742.0
512,478,N1,LRP207d,204726.0,1000478,bridge,SoSi1,22.5942219,91.6737771,681.0000000000116,A,4.5,LRP197,2203.0,10449.0,2456.0,29742.0
513,479,N1,LRP208,204751.0,1000479,link,SoSi1,22.5939997,91.6738327,25.000000000005684,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
514,480,N1,LRP208a,205159.0,1000480,bridge,SoSi1,22.5907497,91.6754716,407.99999999998704,C,22.25,LRP197,2203.0,10449.0,2456.0,29742.0
515,481,N1,LRP209,205916.0,1000481,link,SoSi1,22.584583,91.6780827,757.000000000005,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
516,482,N1,LRP209a,206033.0,1000482,bridge,SoSi1,22.5836663,91.6784716,116.99999999999022,A,10.2,LRP197,2203.0,10449.0,2456.0,29742.0
517,483,N1,LRP209b,206059.0,1000483,link,SoSi1,22.5834997,91.6785827,26.00000000001046,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
518,484,N1,LRP209c,206402.0,1000484,intersection,SoSi1,22.624666,91.6548056,342.9999999999893,NaN,NaN,LRP197,2203.0,10449.0,2456.0,29742.0
519,484,N1,LRP209c,206402.0,1000484,intersection,SoSi1,22.624666,91.6548056,342.9999999999893,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
520,485,N1,LRP209d,206733.0,1000485,bridge,SoSi1,22.5779438,91.6811382,331.0000000000173,A,10.2,LRP209,2203.0,10449.0,2456.0,29742.0
521,486,N1,LRP210,206916.0,1000486,link,SoSi1,22.5763604,91.6818049,182.99999999999272,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
522,487,N1,LRP210a,207293.0,1000487,bridge,SoSi1,22.5731938,91.6830827,377.0000000000096,A,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
523,488,N1,LRP210b,207311.0,1000488,link,SoSi1,22.5730549,91.6831938,18.000000000000682,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
524,489,N1,LRP211,207916.0,1000489,link,SoSi1,22.5679716,91.6846941,604.9999999999898,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
525,490,N1,LRP211a,208094.0,1000490,bridge,SoSi1,22.5664722,91.6851663,177.99999999999727,A,4.1,LRP209,2203.0,10449.0,2456.0,29742.0
526,491,N1,LRP211b,208369.0,1000491,bridge,SoSi1,22.5641389,91.6859163,275.0000000000057,A,4.1,LRP209,2203.0,10449.0,2456.0,29742.0
527,492,N1,LRP211c,208383.0,1000492,link,SoSi1,22.564,91.6859441,14.000000000010004,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
528,493,N1,LRP211d,2086.0,1000493,bridge,SoSi1,22.5624722,91.6863608,216.9999999999845,A,4.1,LRP209,2203.0,10449.0,2456.0,29742.0
529,494,N1,LRP212,208916.0,1000494,link,SoSi1,22.5594444,91.6872219,316.0000000000025,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
530,495,N1,LRP213,209855.0,1000495,link,SoSi1,22.5514167,91.6896941,938.999999999993,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
531,496,N1,LRP213a,209999.0,1000496,bridge,SoSi1,22.5503056,91.6902774,144.00000000000546,A,3.0,LRP209,2203.0,10449.0,2456.0,29742.0
532,497,N1,LRP213b,21003.0,1000497,link,SoSi1,22.5501667,91.6903886,31.00000000000591,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
533,498,N1,LRP214,210855.0,1000498,link,SoSi1,22.5438886,91.6945274,824.9999999999886,NaN,NaN,LRP209,2203.0,10449.0,2456.0,29742.0
534,499,N1,LRP214a,210974.0,1000499,bridge,SoSi1,22.5428608,91.6950274,118.99999999999976,A,8.2,LRP209,2203.0,10449.0,2456.0,29742.0
